signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-03-11,2026-03-18,14.72,14.740663486719132,14.38,0.0014037694782018661,-0.02309782608695654,2.508091006391734,0,600182
2026-03-12,2026-03-19,14.67,14.705971455462278,14.16,0.0024520419538021088,-0.03476482617586907,3.855730617671451,0,600182
2026-03-13,2026-03-20,14.48,14.503913549780846,14.11,0.0016514882445335388,-0.025552486187845336,2.7917331664128007,0,600182
2026-03-16,2026-03-23,14.4,14.405478787422181,13.45,0.0003804713487625122,-0.06597222222222232,7.103931504997636,0,600182
2026-03-17,2026-03-24,14.32,14.32266312018037,13.73,0.00018597207963466644,-0.04120111731843579,4.316555864387245,0,600182
2026-03-18,2026-03-25,14.38,14.38199237672612,13.95,0.00013855192810297012,-0.029902642559110015,3.0967195464238104,0,600182
2026-03-19,2026-03-26,14.16,14.17813298240304,13.65,0.0012805778533220291,-0.03601694915254239,3.8691060981907692,0,600182
2026-03-20,2026-03-27,14.11,14.137248913850634,13.76,0.0019311774522066116,-0.024805102763997167,2.7416345483330966,0,600182
2026-03-23,2026-03-30,13.45,13.711142353340982,13.800000000000002,0.01941578835248947,0.02602230483271395,-0.6438959902827572,1,600182
2026-03-24,2026-03-31,13.73,13.794972440311685,13.62,0.004732151515781879,-0.008011653313911182,1.2846728363559923,0,600182
2026-03-25,2026-04-01,13.95,13.987233759183436,13.75,0.002669086679816246,-0.014336917562723928,1.7253364304249885,0,600182
2026-03-26,2026-04-02,13.65,13.658244993304834,13.62,0.0006040288135409355,-0.002197802197802301,0.280800244528888,0,600182
2026-03-27,2026-04-03,13.76,13.767406812906264,13.38,0.0005382858216762543,-0.02761627906976738,2.8954171368181134,0,600182
2026-03-30,2026-04-07,13.8,13.825678798556329,13.44,0.001860782504081726,-0.026086956521739202,2.869633917829829,0,600182
2026-03-31,2026-04-08,13.62,13.643769621066749,13.8,0.0017451997846364975,0.013215859030837107,-1.132104195168491,1,600182
2026-04-01,2026-04-09,13.75,13.779758837772533,13.69,0.0021642791107296944,-0.004363636363636347,0.6556525768629203,0,600182
2026-04-02,2026-04-10,13.62,13.664590075844899,13.83,0.0032738675363361835,0.01541850220264318,-1.1960225896970444,1,600182
2026-04-03,2026-04-13,13.38,13.464602879527957,14.209999999999999,0.00632308516651392,0.06203288490283998,-5.245581424856029,1,600182
2026-04-07,2026-04-14,13.44,13.530217264294624,14.27,0.006712594069540501,0.06175595238095233,-5.1841817498624785,1,600182
2026-04-08,2026-04-15,13.8,13.885658065136523,14.67,0.006207106169313192,0.06304347826086953,-5.3465707897987516,1,600182
2026-04-09,2026-04-16,13.69,13.768730524079874,14.55,0.005750951357185841,0.06281957633308988,-5.3695496626812815,1,600182
2026-04-10,2026-04-17,13.83,13.90063793746289,14.609999999999998,0.005107587669044733,0.0563991323210411,-4.855318703197184,1,600182
2026-04-13,2026-04-20,14.21,14.247326523307711,14.650000000000002,0.002626778557896614,0.03096410978184383,-2.7486244142818497,1,600182
2026-04-14,2026-04-21,14.27,14.322348931753076,14.519999999999998,0.0036684605292975903,0.017519271198318087,-1.3612332523892665,1,600182
2026-04-15,2026-04-22,14.67,14.719734199410304,14.66,0.003390197642147541,-0.0006816632583503957,0.40746384318079126,0,600182
2026-04-16,2026-04-23,14.55,14.590547882881948,14.65,0.002786796074360609,0.0068728522336769515,-0.405816499099334,1,600182
2026-04-17,2026-04-24,14.61,14.629906842950732,14.82,0.001362549141049385,0.014373716632443578,-1.2826798721273196,1,600182
2026-04-20,2026-04-27,14.65,14.649595117988065,14.880000000000003,-2.7636997401714325e-05,0.015699658703071773,-1.548419905994202,0,600182
2026-04-21,2026-04-28,14.52,14.521864334866404,14.680000000000001,0.00012839771807193756,0.011019283746556585,-1.0772184273405836,1,600182
2026-04-22,2026-04-29,14.66,14.632955299131572,14.939999999999998,-0.0018447954207658768,0.01909959072305578,-2.055185414112623,0,600182
2026-04-23,2026-04-30,14.65,14.611373232770712,14.54,-0.0026366394013166428,-0.007508532423208258,0.49087505344368915,1,600182
2026-04-24,2026-05-06,14.82,14.762423430271447,13.81,-0.0038850586861371994,-0.06815114709851555,6.896621508120539,1,600182
2026-04-27,2026-05-07,14.88,14.822241269052029,14.05,-0.003881635144352913,-0.055779569892473124,5.496379139160341,1,600182
2026-04-28,2026-05-08,14.68,14.630294611230493,14.38,-0.00338592566549778,-0.02043596730245223,1.7405744869992505,1,600182
2026-04-29,2026-05-11,14.94,14.848345160521566,14.25,-0.006134862080216408,-0.04618473895582331,4.198913407168884,1,600182
2026-04-30,2026-05-12,14.54,14.454248568043113,14.1,-0.0058976225554943085,-0.030261348005502064,2.5124011917951288,1,600182
2026-05-06,2026-05-13,13.81,13.794172391211614,14.549999999999999,-0.0011460976675152779,0.053584359160028905,-5.1946914693359805,0,600182
2026-05-07,2026-05-14,14.05,13.97109517492354,14.109999999999998,-0.005616001784801483,0.004270462633451766,-0.9844424172675911,0,600182
2026-05-08,2026-05-15,14.38,14.217280747704208,13.98,-0.011315664276480675,-0.02781641168289295,1.6972871795723037,1,600182
2026-05-11,2026-05-18,14.25,14.027663854882121,13.96,-0.015602536499500275,-0.020350877192982342,0.4846981008747867,1,600182
2026-05-12,2026-05-19,14.1,13.93864736650139,14.279999999999998,-0.011443449184298515,0.012765957446808418,-2.3904246043319826,0,600182
2026-05-13,2026-05-20,14.55,14.247415692731739,14.12,-0.020796172320842743,-0.029553264604811114,0.902377427278609,1,600182
2026-05-14,2026-05-21,14.11,13.924723638556896,14.13,-0.013130854815244675,0.0014174344436570507,-1.4527697200502783,0,600182
2026-05-15,2026-05-22,13.98,13.832945086285472,14.319999999999999,-0.01051894947886467,0.024320457796852546,-3.401221464486919,0,600182
2026-05-18,2026-05-25,13.96,13.847623816058041,14.03,-0.008049869909882545,0.005014326647564404,-1.2999015248892247,0,600182
2026-05-19,2026-05-26,14.28,14.18574242502451,13.94,-0.006600670516490936,-0.023809523809523836,1.7628581422131258,1,600182
2026-05-20,2026-05-27,14.12,14.114713878855108,13.67,-0.0003743711858987808,-0.031869688385269046,3.2532105256408776,1,600182
2026-05-21,2026-05-28,14.13,14.226423966069706,13.69,0.0068240598775446415,-0.031139419674451663,3.9183635213272976,0,600182
2026-05-22,2026-05-29,14.32,14.43536359861493,13.51,0.008056117221713066,-0.056564245810055924,6.8494714923384965,0,600182
2026-05-25,2026-06-01,14.03,14.321401928141713,13.95,0.020769916474819183,-0.005702066999287214,2.6623794132022467,0,600182
2026-05-26,2026-06-02,13.94,14.349389609880745,14.04,0.029367977753281593,0.007173601147776099,2.2036297000053153,1,600182
2026-05-27,2026-06-03,13.67,14.169658670425415,13.899999999999999,0.036551475524902344,0.016825164594001407,1.939990434715225,1,600182
2026-05-28,2026-06-04,13.69,14.015870023276657,13.710000000000003,0.023803507909178734,0.0014609203798394699,2.230999440384055,1,600182
2026-05-29,2026-06-05,13.51,13.801912915427238,13.779999999999998,0.02160717360675335,0.01998519615099914,0.1590197055677806,1,600182
2026-06-01,2026-06-08,13.95,14.328290373366325,13.47,0.027117589488625526,-0.03440860215053754,6.371866171984593,0,600182
2026-06-02,2026-06-09,14.04,14.384289023727177,13.71,0.02452201023697853,-0.02350427350427342,4.918227744180719,0,600182
2026-06-03,2026-06-10,13.9,14.276462945342065,13.56,0.027083665132522583,-0.024460431654676262,5.283650039395753,0,600182
2026-06-04,2026-06-11,13.71,14.06812105273828,13.43,0.02612115629017353,-0.020423048869438465,4.751459811900815,0,600182
2026-06-05,2026-06-12,13.78,14.11188488535583,13.93,0.024084534496068954,0.010885341074020394,1.305706283961448,1,600182
2026-06-08,2026-06-15,13.47,13.778871866762639,14.17,0.02293035387992859,0.05196733481811422,-2.7602549981465123,1,600182
2026-06-09,2026-06-16,13.71,14.03967193812132,14.200000000000001,0.024046093225479126,0.03574033552151712,-1.1290708583005742,1,600182
2026-06-10,2026-06-17,13.56,13.849694370925427,14.210000000000003,0.021363891661167145,0.04793510324483785,-2.535577966745783,1,600182
2026-06-11,2026-06-18,13.43,13.671499167066067,14.2,0.01798206754028797,0.05733432613551748,-3.7218368516474136,1,600182
2026-06-12,2026-06-19,13.93,14.139243815159425,14.02,0.015021092258393764,0.006460875807609456,0.8505264989973272,1,600182
2026-06-15,2026-06-22,14.17,14.333182025570423,13.58,0.011516021564602852,-0.041637261820748006,5.546259393007532,0,600182
2026-02-03,2026-02-10,9.72,9.878959035202861,9.82,0.01635381020605564,0.010288065843621297,0.6003975071574422,1,600198
2026-02-04,2026-02-11,9.76,9.898799600750207,9.71,0.014221270568668842,-0.0051229508196720674,1.944383117921796,0,600198
2026-02-05,2026-02-12,9.64,9.759447400048376,9.61,0.012390809133648872,-0.003112033195020847,1.5551238298478356,0,600198
2026-02-06,2026-02-13,9.66,9.75459437314421,9.53,0.009792378172278404,-0.01345755693581785,2.356709057127077,0,600198
2026-02-09,2026-02-24,9.9,9.98865425074473,9.75,0.008954974822700024,-0.015151515151515138,2.4477359050741563,0,600198
2026-02-10,2026-02-25,9.82,9.900596671234817,9.83,0.00820740032941103,0.0010183299389001643,0.7181756992351696,1,600198
2026-02-11,2026-02-26,9.71,9.782315629823135,9.85,0.007447541691362858,0.01441812564366618,-0.6871509662625891,1,600198
2026-02-12,2026-02-27,9.61,9.676567533696069,9.870000000000001,0.006926902569830418,0.027055150884495394,-1.9598020902120765,1,600198
2026-02-13,2026-03-02,9.53,9.577362565733491,9.71,0.004969839006662369,0.018887722980063026,-1.3659879945057647,1,600198
2026-02-24,2026-03-03,9.75,9.7896075892495,8.9,0.004062316846102476,-0.08717948717948709,9.995590890443806,0,600198
2026-02-25,2026-03-04,9.83,9.859781620469876,8.9,0.0030296663753688335,-0.09460834181078326,10.78406315134692,0,600198
2026-02-26,2026-03-05,9.85,9.864975838456303,9.16,0.0015203896909952164,-0.07005076142131972,7.696242777907234,0,600198
2026-02-27,2026-03-06,9.87,9.883761113863438,9.14,0.0013942364603281021,-0.07396149949341424,8.137430129796904,0,600198
2026-03-02,2026-03-09,9.71,9.723259281171487,9.1,0.00136552844196558,-0.0628218331616891,6.849003089796561,0,600198
2026-03-03,2026-03-10,8.9,8.99732311759144,9.230000000000002,0.010935181751847267,0.03707865168539337,-2.5208762991176794,1,600198
2026-03-04,2026-03-11,8.9,8.944025367405265,9.14,0.0049466704949736595,0.026966292134831482,-2.1441425885638443,1,600198
2026-03-05,2026-03-12,9.16,9.147837218865753,8.97,-0.0013278145343065262,-0.020742358078602585,1.982577690811064,1,600198
2026-03-06,2026-03-13,9.14,9.128974322341383,8.78,-0.0012063104659318924,-0.03938730853391703,3.9746505961433254,1,600198
2026-03-09,2026-03-16,9.1,9.093384980596602,8.85,-0.0007269252091646194,-0.027472527472527486,2.7501127751028474,1,600198
2026-03-10,2026-03-17,9.23,9.230284574134275,8.65,3.0831433832645416e-05,-0.06283856988082337,6.70849218652341,0,600198
2026-03-11,2026-03-18,9.14,9.139907011762261,8.72,-1.0173767805099487e-05,-0.045951859956236296,4.815447382594733,1,600198
2026-03-12,2026-03-19,8.97,8.977443932835014,8.55,0.000829869881272316,-0.04682274247491636,4.999344243684362,0,600198
2026-03-13,2026-03-20,8.78,8.79322246586904,8.28,0.0015059756115078926,-0.056947608200455635,6.198338959771016,0,600198
2026-03-16,2026-03-23,8.85,8.871054135169834,7.83,0.002378998324275017,-0.11525423728813555,13.295710538567477,0,600198
2026-03-17,2026-03-24,8.65,8.684693071921357,8.15,0.004010759759694338,-0.05780346820809246,6.560651189219101,0,600198
2026-03-18,2026-03-25,8.72,8.756567020826042,8.25,0.004193465691059828,-0.05389908256880738,6.14020631304293,0,600198
2026-03-19,2026-03-26,8.55,8.595087863551454,8.05,0.005273434333503246,-0.05847953216374269,6.771277808092585,0,600198
2026-03-20,2026-03-27,8.28,8.40413208335638,8.22,0.014991797506809235,-0.007246376811594013,2.240049675868364,0,600198
2026-03-23,2026-03-30,7.83,8.122735589817166,8.27,0.03738640993833542,0.05619412515964228,-1.7807062899979846,1,600198
2026-03-24,2026-03-31,8.15,8.294690102990717,8.23,0.01775338687002659,0.009815950920245342,0.7860279828762695,1,600198
2026-03-25,2026-04-01,8.25,8.322162775089964,8.29,0.00874700304120779,0.004848484848484658,0.3879707489742476,1,600198
2026-03-26,2026-04-02,8.05,8.109730127826333,8.15,0.007419891655445099,0.012422360248447228,-0.49410886102658835,1,600198
2026-03-27,2026-04-03,8.22,8.280961362160744,8.06,0.007416224107146263,-0.019464720194647178,2.741456106212694,0,600198
2026-03-30,2026-04-07,8.27,8.322593768737278,8.23,0.006359585095196962,-0.004836759371221189,1.1250761693472335,0,600198
2026-03-31,2026-04-08,8.23,8.267615172793159,8.45,0.004570494871586561,0.02673147023086253,-2.158400321974446,1,600198
2026-04-01,2026-04-09,8.29,8.32033809497021,8.38,0.0036596013233065605,0.010856453558504509,-0.7119559072767299,1,600198
2026-04-02,2026-04-10,8.15,8.177783085266128,8.35,0.0034089675173163414,0.024539877300613355,-2.062478020764928,1,600198
2026-04-03,2026-04-13,8.06,8.090157476840542,8.32,0.0037416224367916584,0.032258064516129004,-2.762530326435799,1,600198
2026-04-07,2026-04-14,8.23,8.262739315759392,8.42,0.003978045657277107,0.023086269744835963,-1.8677040883682674,1,600198
2026-04-08,2026-04-15,8.45,8.48470102045685,8.28,0.004106629639863968,-0.020118343195266286,2.47223454658032,0,600198
2026-04-09,2026-04-16,8.38,8.420949432523923,8.47,0.004886567126959562,0.010739856801909253,-0.5791094153019828,1,600198
2026-04-10,2026-04-17,8.35,8.414686050917952,8.5,0.007746832445263863,0.017964071856287456,-1.0036935186123273,1,600198
2026-04-13,2026-04-20,8.32,8.389663218259813,8.61,0.00837298296391964,0.03485576923076916,-2.559079927296015,1,600198
2026-04-14,2026-04-21,8.42,8.48284058328718,8.41,0.007463252171874046,-0.001187648456057011,0.8661187073386407,0,600198
2026-04-15,2026-04-22,8.28,8.355046126842499,8.48,0.009063541889190674,0.024154589371980784,-1.473512655159216,1,600198
2026-04-16,2026-04-23,8.47,8.531696308697574,8.12,0.0072840978391468525,-0.04132231404958697,5.070151584945507,0,600198
2026-04-17,2026-04-24,8.5,8.531413551652804,8.15,0.0036957119591534138,-0.04117647058823526,4.679920879175505,0,600198
2026-04-20,2026-04-27,8.61,8.632671403186395,8.24,0.0026331478729844093,-0.04297328687572577,4.765429650320321,0,600198
2026-04-21,2026-04-28,8.41,8.432179338093848,7.9399999999999995,0.0026372577995061874,-0.05588585017835912,6.198732217806652,0,600198
2026-04-22,2026-04-29,8.48,8.500218274593355,8.47,0.0023842304944992065,-0.001179245283018826,0.35676829508091984,0,600198
2026-04-23,2026-04-30,8.12,8.145492415148764,8.4,0.0031394599936902523,0.034482758620689724,-3.029852200609954,1,600198
2026-04-24,2026-05-06,8.15,8.186835889564827,8.56,0.004519741050899029,0.0503067484662576,-4.359393813495012,1,600198
2026-04-27,2026-05-07,8.24,8.284755109399557,8.69,0.005431445315480232,0.05461165048543681,-4.663347417726616,1,600198
2026-04-28,2026-05-08,7.94,7.975762146925554,8.84,0.004504048731178045,0.11335012594458438,-9.776446301747125,1,600198
2026-04-29,2026-05-11,8.47,8.48527901031077,9.72,0.0018038973212242126,0.14757969303423857,-12.702890840424189,1,600198
2026-04-30,2026-05-12,8.4,8.395810357108713,10.1,-0.0004987670108675957,0.20238095238095233,-16.873164781101845,0,600198
2026-05-06,2026-05-13,8.56,8.503421552628279,10.16,-0.006609631702303886,0.1869158878504673,-16.304905978068128,0,600198
2026-05-07,2026-05-14,8.69,8.618102823533118,9.5,-0.008273553103208542,0.09321058688147299,-9.283128173335605,0,600198
2026-05-08,2026-05-15,8.84,8.725036478564142,9.31,-0.013004923239350319,0.05316742081447967,-6.283174236690206,0,600198
2026-05-11,2026-05-18,9.72,9.352697345316411,9.29,-0.03778833895921707,-0.044238683127572176,0.6748906923187504,1,600198
2026-05-12,2026-05-19,10.1,9.253599050641059,9.37,-0.08380207419395447,-0.07227722772277234,-1.2422726719203885,1,600198
2026-05-13,2026-05-20,10.16,9.425734393000603,9.11,-0.0722702369093895,-0.10334645669291342,3.465800142706955,1,600198
2026-05-14,2026-05-21,9.5,9.256557459011674,8.64,-0.025625530630350113,-0.09052631578947368,7.136081701523997,1,600198
2026-05-15,2026-05-22,9.31,9.185773680005223,8.78,-0.013343321159482002,-0.05692803437164351,4.621568109398902,1,600198
2026-05-18,2026-05-25,9.29,9.236431812569498,8.95,-0.005766220390796661,-0.03659849300322926,3.2003554477038914,1,600198
2026-05-19,2026-05-26,9.37,9.344034129511565,8.56,-0.002771170809864998,-0.08644610458911406,9.159277213920143,1,600198
2026-05-20,2026-05-27,9.11,9.118426638115197,8.22,0.000924987718462944,-0.09769484083424795,10.929764453956166,0,600198
2026-05-21,2026-05-28,8.64,8.67790863364935,8.37,0.004387573339045048,-0.03125000000000011,3.6787172479014467,0,600198
2026-05-22,2026-05-29,8.78,8.802182999383657,8.0,0.0025265375152230263,-0.08883826879271062,10.027287492295711,0,600198
2026-05-25,2026-06-01,8.95,8.964087561471388,8.05,0.0015740292146801949,-0.10055865921787699,11.355124987222197,0,600198
2026-05-26,2026-06-02,8.56,8.571640285551549,8.05,0.001359846442937851,-0.05957943925233644,6.480003547224202,0,600198
2026-05-27,2026-06-03,8.22,8.231803688351066,8.86,0.0014359718188643456,0.07785888077858871,-7.0902518244800605,1,600198
2026-05-28,2026-06-04,8.37,8.35670119841583,9.25,-0.0015888651832938194,0.10513739545997614,-9.65728434145048,0,600198
2026-05-29,2026-06-05,8.0,7.988945536315441,8.97,-0.0013818079605698586,0.12125000000000008,-10.93706202546889,0,600198
2026-06-01,2026-06-08,8.05,8.036838908866049,8.49,-0.0016349181532859802,0.05465838509316767,-5.337586468008853,0,600198
2026-06-02,2026-06-09,8.05,8.033362077083439,9.34,-0.002066822722554207,0.16024844720496878,-13.989699388828278,0,600198
2026-06-03,2026-06-10,8.86,8.826504761464893,9.3,-0.003780500963330269,0.04966139954853288,-5.091346650915138,0,600198
2026-06-04,2026-06-11,9.25,9.17921969294548,9.41,-0.007651925086975098,0.017297297297297343,-2.4525006063179573,0,600198
2026-06-05,2026-06-12,8.97,8.94644117133692,9.19,-0.0026264023035764694,0.024526198439241753,-2.650259289043304,0,600198
