signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-05-27,2026-06-03,6.37,6.362539797412465,7.369999999999999,-0.001171146403066814,0.15698587127158548,-13.669744946913628,0,600123
2026-05-28,2026-06-04,6.59,6.582759668371873,7.349999999999999,-0.001098684617318213,0.11532625189681323,-10.438643967729607,0,600123
2026-05-29,2026-06-05,6.85,6.84247401037137,7.349999999999999,-0.001098684617318213,0.07299270072992692,-6.905115505151417,0,600123
2026-06-01,2026-06-08,7.12,7.108758132308721,7.190000000000001,-0.001578914001584053,0.00983146067415741,-1.1299286187938808,0,600123
2026-06-02,2026-06-09,7.21,7.198281298003858,6.96,-0.0016253400826826692,-0.03467406380027738,3.4235818678715195,1,600123
2026-06-03,2026-06-10,7.37,7.31173896336928,6.58,-0.007905161008238792,-0.10719131614653998,11.120652938742863,1,600123
2026-06-04,2026-06-11,7.35,7.306212261482141,6.71,-0.005957515444606543,-0.0870748299319728,8.885428636097485,1,600123
2026-06-05,2026-06-12,7.35,7.3125495909713205,6.99,-0.005095293745398521,-0.048979591836734615,4.614443361535341,1,600123
2026-06-08,2026-06-15,7.19,7.182100457601482,6.87,-0.001098684617318213,-0.0445062586926287,4.54294698109872,1,600123
2026-06-09,2026-06-16,6.96,6.952353155063466,6.72,-0.001098684617318213,-0.034482758620689724,3.4576362360634807,1,600123
2026-06-10,2026-06-17,6.58,6.651867144834251,6.35,0.01092205848544836,-0.0349544072948329,4.753813304476393,0,600123
2026-06-11,2026-06-18,6.71,6.75104075346142,6.05,0.006116356700658798,-0.09836065573770492,11.587450470436698,0,600123
2026-06-12,2026-06-22,6.99,6.896809000996873,6.11,-0.013332045637071133,-0.1258941344778255,12.87739772498973,1,600123
2026-06-15,2026-06-23,6.87,6.748867288827896,6.1,-0.017632126808166504,-0.11208151382823883,10.637168669309784,1,600123
2026-06-16,2026-06-24,6.72,6.5984454363584515,5.84,-0.018088476732373238,-0.13095238095238093,12.987079389699515,1,600123
2026-06-17,2026-06-25,6.35,6.246433387417346,5.63,-0.016309702768921852,-0.11338582677165354,10.949083257856945,1,600123
2026-06-18,2026-06-26,6.05,5.987302337260917,5.47,-0.01036325003951788,-0.09586776859504131,9.457081119943636,1,600123
2026-06-22,2026-06-29,6.11,5.989945037346334,5.48,-0.019648930057883263,-0.10310965630114566,9.305566374933088,1,600123
2026-06-23,2026-06-30,6.1,5.944777368754148,5.34,-0.0254463329911232,-0.12459016393442623,11.325418890527125,1,600123
2026-06-24,2026-07-01,5.84,5.685393803715706,5.54,-0.02647366374731064,-0.05136986301369861,2.624436890175196,1,600123
2026-06-25,2026-07-02,5.63,5.478314852807671,5.58,-0.0269422996789217,-0.00888099467140313,-1.8223144658123518,1,600123
2026-06-26,2026-07-03,5.47,5.333463206049054,5.74,-0.024961022660136223,0.04936014625228524,-7.082522542699405,0,600123
2026-06-29,2026-07-06,5.48,5.354057908132673,6.03,-0.02298213355243206,0.10036496350364965,-11.209653264798128,0,600123
2026-06-30,2026-07-07,5.34,5.230658506080508,5.769999999999999,-0.02047593519091606,0.08052434456928825,-9.34733958266015,0,600123
2026-07-01,2026-07-08,5.54,5.444271558895707,5.8,-0.017279502004384995,0.04693140794223827,-6.133248984556771,0,600123
2026-07-02,2026-07-09,5.58,5.505312205720693,5.69,-0.013384909369051456,0.01971326164874565,-3.2458311824131365,0,600123
2026-07-03,2026-07-10,5.74,5.696275271186606,5.67,-0.007617548573762178,-0.012195121951219523,0.4634086629030982,1,600123
2026-07-06,2026-07-13,6.03,6.052237936067395,5.78,0.003687883261591196,-0.041459369817578806,4.709998893899563,0,600123
2026-07-07,2026-07-14,5.77,5.808847608719952,6.02,0.006732687819749117,0.0433275563258233,-3.507514805316407,1,600123
2026-07-08,2026-07-15,5.8,5.85632194802165,6.330000000000001,0.009710680693387985,0.09137931034482771,-7.483065592075054,1,600123
2026-07-09,2026-07-16,5.69,5.769831904033199,6.25,0.014030211605131626,0.09841827768014055,-7.6826895354688105,1,600123
2026-07-10,2026-07-17,5.67,5.749720389861613,6.159999999999999,0.014060033485293388,0.08641975308641969,-6.660383281467308,1,600123
2026-07-13,2026-07-20,5.78,5.846480023358017,6.42,0.011501734144985676,0.11072664359861584,-8.933332969501286,1,600123
2026-07-14,2026-07-21,6.02,6.061403733575716,6.29,0.006877696607261896,0.04485049833887045,-3.6342808652509375,1,600123
2026-07-15,2026-07-22,6.33,6.348787146806717,6.440000000000001,0.0029679536819458008,0.01737756714060046,-1.4163486520696353,1,600123
2026-07-16,2026-07-23,6.25,6.284451324609108,6.69,0.005512211937457323,0.07040000000000002,-6.062013085065652,1,600123
2026-07-17,2026-07-24,6.16,6.241669359728694,6.409999999999999,0.013258012942969799,0.0405844155844155,-2.6260630307535946,1,600123
2026-07-20,2026-07-27,6.42,6.521859601736069,6.6,0.015865981578826904,0.028037383177569986,-1.1839454282413726,1,600123
2026-07-21,2026-07-28,6.29,6.417042283844203,6.509999999999999,0.02019750140607357,0.0349761526232113,-1.4279219071550875,1,600123
2026-07-22,2026-07-29,6.44,6.570612219423056,6.860000000000001,0.02028140053153038,0.0652173913043479,-4.218480766427768,1,600123
2026-07-23,2026-07-30,6.69,6.770607222849503,6.91,0.012048912234604359,0.03288490284005974,-2.0172616085455397,1,600123
2026-07-24,2026-07-31,6.41,6.49421595254913,6.99,0.013138214126229286,0.09048361934477378,-7.092761766106872,1,600123
2026-07-27,2026-08-03,6.6,6.676557226851582,6.9799999999999995,0.011599579825997353,0.05757575757575761,-4.347317666882776,1,600123
2026-07-28,2026-08-04,6.51,6.5829875776357945,6.869999999999999,0.011211609467864037,0.055299539170506895,-4.177764517674015,1,600123
2026-07-29,2026-08-05,6.86,6.930064078960568,6.93,0.01021342258900404,0.010204081632652962,0.000924660325655497,1,600123
2026-07-30,2026-08-06,6.91,6.971128548886627,6.989999999999999,0.008846389129757881,0.011577424023154759,-0.26997784139302283,1,600123
2026-07-31,2026-08-07,6.99,7.022868066793308,6.99,0.004702155478298664,0.0,0.47021554782986336,0,600123
2026-08-03,2026-08-10,6.98,6.986825626583305,7.24,0.0009778834646567702,0.0372492836676217,-3.4968836107278363,1,600123
2026-08-04,2026-08-11,6.87,6.874375341972336,7.3100000000000005,0.0006368765607476234,0.06404657933042213,-5.959297647437266,1,600123
2026-08-05,2026-08-12,6.93,6.935104663961101,7.190000000000001,0.0007366037461906672,0.03751803751803773,-3.545136801653687,1,600123
2026-08-06,2026-08-13,6.99,6.983427920628456,7.2,-0.0009402116411365569,0.030042918454935563,-3.0079455468270027,0,600123
2026-08-07,2026-08-14,6.99,6.982320194524946,7.26,-0.001098684617318213,0.03862660944205998,-3.8247907090227793,0,600123
2026-08-10,2026-08-17,7.24,7.191837855298072,7.26,-0.006652229931205511,0.0027624309392264568,-0.9388725165554798,0,600123
2026-08-11,2026-08-18,7.31,7.248172464882955,7.33,-0.008457939140498638,0.002735978112175186,-1.116337450437182,0,600123
2026-08-12,2026-08-19,7.19,7.168212265870534,7.28,-0.003030282910913229,0.012517385257301727,-1.5355457984816783,0,600123
2026-08-13,2026-08-20,7.2,7.192089470755309,7.27,-0.001098684617318213,0.009722222222222188,-1.071671653984744,0,600123
2026-08-14,2026-08-21,7.26,7.274983942732215,7.24,0.002063903957605362,-0.0027548209366390353,0.4832036288979903,0,600123
2026-08-17,2026-08-24,7.26,7.281344822840765,7.3,0.0029400582425296307,0.005509641873278293,-0.255550372044311,1,600123
2026-08-18,2026-08-25,7.33,7.324228032454848,7.26,-0.0007874444127082825,-0.009549795361528002,0.8846836426287678,1,600123
2026-04-16,2026-04-23,16.57,16.62852282300126,15.96,0.003531854134052992,-0.03681351840675917,4.188739492489082,0,600129
2026-04-17,2026-04-24,16.25,16.293797522666864,15.85,0.0026952321641147137,-0.024615384615384595,2.7999843701379463,0,600129
2026-04-20,2026-04-27,16.18,16.17823736299528,15.63,-0.00010893924627453089,-0.03399258343634115,3.5075966922282693,1,600129
2026-04-21,2026-04-28,16.11,16.05539667655248,15.51,-0.0033894055522978306,-0.03724394785847296,3.5164195780301744,1,600129
2026-04-22,2026-04-29,16.05,15.978703877306543,15.56,-0.004442126024514437,-0.030529595015576283,2.6908989544122286,1,600129
2026-04-23,2026-04-30,15.96,15.878099880181253,15.56,-0.005131586454808712,-0.02506265664160401,2.044343702964347,1,600129
2026-04-24,2026-05-06,15.85,15.76180242227856,15.52,-0.005564515944570303,-0.020820189274447953,1.5580052981866006,1,600129
2026-04-27,2026-05-07,15.63,15.538706887587905,15.57,-0.005840890109539032,-0.0038387715930902067,-0.20098338093831358,1,600129
2026-04-28,2026-05-08,15.51,15.422410278813913,15.69,-0.005647306330502033,0.011605415860735047,-1.7054794211987638,0,600129
2026-04-29,2026-05-11,15.56,15.470627063084395,15.890000000000002,-0.005743762012571096,0.021208226221079762,-2.6392255312498887,0,600129
2026-04-30,2026-05-12,15.56,15.473850967474283,15.52,-0.005536570213735104,-0.0025706940874036244,-0.29735201369663017,1,600129
2026-05-06,2026-05-13,15.52,15.44483440183103,15.39,-0.004843144211918116,-0.008376288659793785,0.3562989072841473,1,600129
2026-05-07,2026-05-14,15.57,15.499264309736901,15.18,-0.004543075803667307,-0.025048169556840083,2.1031904462246476,1,600129
2026-05-08,2026-05-15,15.69,15.630649403356946,14.93,-0.0037827021442353725,-0.04843849585723392,4.692896204668093,1,600129
2026-05-11,2026-05-18,15.89,15.832792752664536,14.57,-0.003600204363465309,-0.08307111390811828,8.667074486372933,1,600129
2026-05-12,2026-05-19,15.52,15.47124091990292,14.61,-0.0031416933052241802,-0.058634020618556715,5.8948728261664645,1,600129
2026-05-13,2026-05-20,15.39,15.351270144819283,14.91,-0.0025165597908198833,-0.031189083820662766,2.959558315354011,1,600129
2026-05-14,2026-05-21,15.18,15.146652392763643,14.5,-0.0021968120709061623,-0.044795783926218746,4.459671674232023,1,600129
2026-05-15,2026-05-22,14.93,14.905097425510176,14.29,-0.0016679554246366024,-0.042866711319491047,4.304390661372826,1,600129
2026-05-18,2026-05-25,14.57,14.553992165125674,14.44,-0.001098684617318213,-0.008922443376801703,0.7894194260780788,1,600129
2026-05-19,2026-05-26,14.61,14.59394821774098,14.32,-0.001098684617318213,-0.019849418206707714,1.9130462132749981,1,600129
2026-05-20,2026-05-27,14.91,14.893632854204625,14.21,-0.001097729429602623,-0.04694835680751164,4.810927897287998,1,600129
2026-05-21,2026-05-28,14.5,14.53113955934532,13.95,0.0021475558169186115,-0.037931034482758696,4.165874977385811,0,600129
2026-05-22,2026-05-29,14.29,14.317251638424349,14.329999999999998,0.001907042576931417,0.002799160251924393,-0.0889627465153498,1,600129
2026-05-25,2026-06-01,14.44,14.466666352688334,14.52,0.001846700324676931,0.005540166204986097,-0.36731162060375966,1,600129
2026-05-26,2026-06-02,14.32,14.37483448818326,14.59,0.0038292240351438522,0.0188547486033519,-1.4747464826370051,1,600129
2026-05-27,2026-06-03,14.21,14.231595690351678,14.3,0.0015197530156001449,0.006333567909922566,-0.47835181572253305,1,600129
2026-05-28,2026-06-04,13.95,13.9679121134046,13.79,0.0012840224662795663,-0.011469534050179253,1.2901531066323457,0,600129
2026-05-29,2026-06-05,14.33,14.329551527641016,13.76,-3.129604738205671e-05,-0.03977669225401259,4.139182613670174,1,600129
2026-06-01,2026-06-08,14.52,14.535920777223073,13.39,0.001096472260542214,-0.07782369146005508,8.5580341838915,0,600129
2026-06-02,2026-06-09,14.59,14.595481869915966,13.28,0.0003757278900593519,-0.08978752570253601,9.905736972258786,0,600129
2026-06-03,2026-06-10,14.3,14.30732400303241,13.32,0.0005121680442243814,-0.06853146853146852,7.412342365108176,0,600129
2026-06-04,2026-06-11,13.79,13.773737048229668,13.02,-0.001179329352453351,-0.055837563451776595,5.7890710309498346,1,600129
2026-06-05,2026-06-12,13.76,13.717542660087346,13.39,-0.0030855624936521053,-0.026889534883720922,2.44617371237749,1,600129
2026-06-08,2026-06-15,13.39,13.34240347811021,13.49,-0.00355463195592165,0.007468259895444307,-1.0941180273520394,0,600129
2026-06-09,2026-06-16,13.28,13.225581689029932,13.21,-0.004097764380276203,-0.005271084337349241,0.11795373981779679,1,600129
2026-06-10,2026-06-17,13.32,13.257875090371817,12.92,-0.004664032254368067,-0.03003003003003002,2.6151322784196367,1,600129
2026-06-11,2026-06-18,13.02,12.968137583239004,12.8,-0.003983288537710905,-0.016897081413210335,1.3135748690547149,1,600129
2026-06-12,2026-06-22,13.39,13.399980013984024,12.7,0.0007453333819285035,-0.05153099327856614,5.511653653417517,0,600129
2026-06-15,2026-06-23,13.49,13.46643228486646,13.01,-0.0017470507882535458,-0.03558191252779841,3.5083188690734866,1,600129
2026-06-16,2026-06-24,13.21,13.222123604415684,12.58,0.0009177596075460315,-0.047691143073429254,5.104321179774908,0,600129
2026-06-17,2026-06-25,12.92,12.918264799953905,12.32,-0.00013430340914055705,-0.04643962848297212,4.856045454171301,1,600129
2026-06-18,2026-06-26,12.8,12.749756002426148,11.86,-0.00392531231045723,-0.07343750000000004,7.5021585364767995,1,600129
2026-06-22,2026-06-29,12.7,12.649855896225198,13.05,-0.0039483546279370785,0.02755905511811041,-3.0662383431019387,0,600129
2026-06-23,2026-06-30,13.01,12.956512929191813,13.57,-0.0041112275794148445,0.043043812451960095,-4.520906933000641,0,600129
2026-06-24,2026-07-01,12.58,12.548842075672,13.7,-0.002476782537996769,0.08903020667726547,-8.402612586335756,0,600129
2026-06-25,2026-07-02,12.32,12.2978298233822,13.600000000000001,-0.0017995273228734732,0.10389610389610393,-9.57478071042501,0,600129
2026-06-26,2026-07-03,11.86,11.846969600438605,14.090000000000002,-0.001098684617318213,0.1880269814502531,-15.919307307036167,0,600129
2026-06-29,2026-07-06,13.05,12.914491329202429,14.32,-0.010383806191384792,0.09731800766283527,-9.815004684340582,0,600129
2026-06-30,2026-07-07,13.57,13.131455763764679,13.6,-0.03231718763709068,0.002210759027265974,-3.4451782076126523,0,600129
2026-07-01,2026-07-08,13.7,13.015349436551332,14.96,-0.04997449368238449,0.09197080291970816,-12.99900109257131,0,600129
2026-07-02,2026-07-09,13.6,13.355110031366348,15.389999999999999,-0.018006615340709686,0.1316176470588235,-13.22215704115433,0,600129
2026-07-03,2026-07-10,14.09,14.098919767843327,16.58,0.0006330566247925162,0.1767210787792759,-14.964295730739877,1,600129
2026-07-06,2026-07-13,14.32,14.338323386376723,17.94,0.0012795660877600312,0.2527932960893855,-20.07623530447758,1,600129
2026-07-07,2026-07-14,13.6,13.685566411539911,17.63,0.006291647907346487,0.29632352941176476,-22.373417971980082,1,600129
2026-07-08,2026-07-15,14.96,15.040446122959256,17.98,0.005377414636313915,0.20187165775401072,-16.349020450727163,1,600129
2026-07-09,2026-07-16,15.39,15.435167603907177,16.26,0.002934867050498724,0.05653021442495132,-5.07276996367051,1,600129
2026-07-10,2026-07-17,16.58,16.52808735835366,14.96,-0.0031310399062931538,-0.0977080820265378,10.481867368674184,1,600129
2026-07-13,2026-07-20,17.94,17.699663855172695,15.59,-0.013396663591265678,-0.13099219620958757,13.532160713102595,1,600129
2026-07-14,2026-07-21,17.63,17.60490217189537,15.3,-0.001423586392775178,-0.13216108905275092,15.064720077747523,1,600129
2026-07-15,2026-07-22,17.98,18.133459124714136,15.94,0.0085349902510643,-0.11345939933259186,13.76072223785531,0,600129
2026-07-16,2026-07-23,16.26,16.767657132446768,15.75,0.03122122585773468,-0.03136531365313666,6.461315126646146,0,600129
2026-07-17,2026-07-24,14.96,15.711987182796003,14.73,0.05026652291417122,-0.015374331550802145,6.666579652382909,0,600129
2026-07-20,2026-07-27,15.59,16.41868838608265,15.59,0.05315512418746948,0.0,5.315512418746953,0,600129
2026-07-21,2026-07-28,15.3,16.140530192479492,15.51,0.05493661388754845,0.013725490196078383,4.065313942485442,1,600129
2026-07-22,2026-07-29,15.94,16.714380137175322,15.66,0.04858093708753586,-0.0175658720200752,6.73295106753079,0,600129
2026-07-23,2026-07-30,15.75,16.40122975409031,15.32,0.0413479208946228,-0.02730158730158727,7.057635470563374,0,600129
2026-07-24,2026-07-31,14.73,15.346498194225132,15.78,0.04185323789715767,0.07128309572301417,-2.7471597324136057,1,600129
2026-07-27,2026-08-03,15.59,16.099025136455893,15.82,0.032650746405124664,0.014753046824887761,1.7637492822749221,1,600129
2026-07-28,2026-08-04,15.51,15.883982856608927,15.970000000000002,0.024112369865179062,0.029658284977434057,-0.5386170531689105,1,600129
2026-07-29,2026-08-05,15.66,15.870883067082614,15.750000000000002,0.01346635166555643,0.005747126436781658,0.7675115370324598,1,600129
2026-07-30,2026-08-06,15.32,15.499583541713655,15.25,0.011722163297235966,-0.004569190600522188,1.6366133882862604,0,600129
2026-07-31,2026-08-07,15.78,15.936807689610868,16.28,0.00993711594492197,0.03168567807351086,-2.1080608746261253,1,600129
2026-08-03,2026-08-10,15.82,15.970967648830266,16.25,0.00954283494502306,0.02718078381795186,-1.7171221610445178,1,600129
2026-08-04,2026-08-11,15.97,16.088781124041418,15.89,0.0074377660639584064,-0.0050093926111458575,1.2509825301536655,0,600129
2026-08-05,2026-08-12,15.75,15.986249393317848,16.09,0.014999961480498314,0.0215873015873016,-0.6448142118219479,1,600129
2026-08-06,2026-08-13,15.25,15.479771067388356,16.61,0.015066955238580704,0.08918032786885233,-6.804508926018325,1,600129
2026-08-07,2026-08-14,16.28,16.266760238462595,17.02,-0.0008132531656883657,0.045454545454545414,-4.425615520196266,0,600129
2026-08-10,2026-08-17,16.25,16.39363945578225,16.96,0.008839351125061512,0.0436923076923077,-3.339390001283911,1,600129
2026-08-11,2026-08-18,15.89,15.86593770261854,16.4,-0.0015143044292926788,0.032095657646318276,-3.256477423057675,0,600129
2026-08-12,2026-08-19,16.09,15.942905560983345,15.4,-0.009141978807747364,-0.04288377874456184,3.5253607856061326,1,600129
2026-08-13,2026-08-20,16.61,16.16218276053667,16.63,-0.026960700750350952,0.0012040939193256328,-2.8130922397073324,0,600129
2026-08-14,2026-08-21,17.02,16.287252503186465,15.07,-0.04305214434862137,-0.11457109283196232,8.077322516167653,1,600129
2026-08-17,2026-08-24,16.96,16.046604951620104,14.21,-0.05385584011673927,-0.16214622641509435,12.924735760873348,1,600129
2026-08-18,2026-08-25,16.4,15.700066405534743,14.66,-0.04267887771129608,-0.10609756097560963,7.09458666804054,1,600129
2026-04-16,2026-04-23,4.6,4.577437662519515,4.5,-0.004904855974018574,-0.021739130434782483,1.7208369448781013,1,600050
2026-04-17,2026-04-24,4.64,4.619822151139378,4.49,-0.004348674323409796,-0.032327586206896464,2.8913619407433906,1,600050
2026-04-20,2026-04-27,4.59,4.574790838505141,4.5,-0.0033135428093373775,-0.019607843137254832,1.662018633447578,1,600050
2026-04-21,2026-04-28,4.66,4.645228292942047,4.53,-0.0031698942184448242,-0.027896995708154515,2.543670925872996,1,600050
2026-04-22,2026-04-29,4.5,4.503610848449171,4.54,0.0008024107664823532,0.008888888888888946,-0.8015231619125429,1,600050
2026-04-23,2026-04-30,4.5,4.5083797464030795,4.52,0.0018621658673509955,0.004444444444444251,-0.25708525656902864,1,600050
